title,synopsis,genres,index
Strange+,"Kou comes to a slum neighborhood in search of his elder brother Takumi and finds him to have become the head of a private detective firm. Kou is drafted by Takumi to do errands and chores in the detective firm, and they come to meet various interesting people...  (Source: MAL News)","('Comedy', 'Other', 'Slice of Life')",1633
Himiko-den,"In a world where the dead walk, where good and evil exist as palpable forces, a darkness is stirring. The undead march against the cities of light, to capture the sacred fire that is the source of their power. But one hope remains. Called into this world by the magical flame, a young girl named Himiko is thrust into the maelstrom of danger, betrayal, and war. For she is heir to the sacred fire, and holds a power that could save its Guardians... if she survives!  (Source: Central Park Media)","('Adventure', 'Drama', 'Fantasy', 'Supernatural')",1644
Gal to Kyouryuu,"Wasted from the night before, Kaede wakes up the next morning to find herself at home with a dinosaur she had brought along with her. The two start living together as an odd pair consisting of a typical gal girl and a mute dinosaur going about daily lives. Although not the most experienced paleontologist, Kaede begins to learn more about her new prehistoric roommate through a series of comedic gags and adventures.  ","('Comedy', 'Seinen', 'Slice of Life')",1651
Haiyore! Nyaruko-san,"Mahiro Yasaka is just an ordinary high school student, until one day he is suddenly attacked by a dangerous monster. Just when everything seems to be lost, he is saved by a silver-haired girl named Nyaruko, who claims to be the shape-shifting deity Nyarlathotep from horror author H. P. Lovecraft's Cthulhu Mythos, sent by the Space Defense Agency to Earth. She explains to Mahiro that the creature chasing him was an alien called Nightgaunt, who had planned on abducting and selling him as a slave.  After rescuing him from the alien, the Lovecraftian deity falls madly in love with Mahiro and forces herself into his household, much to his chagrin. Moreover, they are soon joined by two others from the fictional universe: Cthuko, a girl obsessed with Nyaruko, and Hasuta, a young boy easily mistaken for a beautiful female. Together, the three eccentric aliens protect Mahiro from the various extraterrestrial dangers that threaten both his and Earth's well-being, all the while making his life a living hell.  ","('Comedy', 'Parody', 'Sci-Fi')",1653
Master Keaton,Taichi Keaton is a half-British half-Japanese archeologist and SAS veteran of the Falklands War. He solves mysteries and investigates insurance fraud for Lloyd's around the world.  (Source: ANN),"('Adventure', 'Drama', 'Historical', 'Mystery', 'Seinen', 'Slice of Life')",1671
Futari wa Precure: Max Heart,"Shortly after the fall of the Wicked King, the Queen of the Garden of Light lost her memory and came to Earth, in the form of a 12-year-old girl named Hikari Kujou. Now, she—with the help of Nagisa and Honoka, endowed with new costumes and powers—must find the 12 Heartiels, which hold the key to restoring the Queen's lost memories. For together once again, they are Pretty Cure.  (Source: AniDB)","('Action', 'Comedy', 'Fantasy', 'Shoujo')",1673
Tono to Issho: Ippunkan Gekijou,Comedy parodying famous samurai generals and historical events.,"('Comedy', 'Other', 'Seinen')",1674
Shounen Ashibe: Go! Go! Goma-chan,follows the daily life of first-grader Ashibe Ashiya and his spotted seal pet Goma-chan.  (Source: MAL News),"('Comedy', 'Seinen', 'Slice of Life')",1681
Shikkakumon no Saikyou Kenja,"At birth, mages randomly acquire one of the four ""crests"" that represents the extent of their magical capability. Equipped with a crest specializing in creation, a man named Gaius reached the ceiling of his potential, becoming known as the world's strongest sage. Despite his overwhelming power, he is unsatisfied with his abilities and desires to possess the mark suitable for close combat. Knowing that a person's crest is unchangeable, Gaius decides to reincarnate far into the future, hoping to alter his fate.  Thousands of years later, Gaius is reborn as Mathias Hildesheimer, successfully obtaining his long-coveted crest. However, he is surprised to learn that in these times, magic has vastly waned, and the techniques that were once widely used are now nothing more than just a speck of legend. Moreover, the crest that he painstakingly strived to attain is now considered the weakest—merely dubbed the ""Crest of Failure.""  Nevertheless, Mathias naturally exceeds all expectations. He enrolls into the royal capital's Second Academy, acing every trial that comes his way. But soon after, Mathias discovers the dark truth behind humanity's downfall into magical mediocrity—demons—and endeavors to remedy the consequence of his millennia-long absence once and for all.   ","('Action', 'Adventure', 'Fantasy')",1684
Sekirei,"Struggling yet brilliant teenager Minato Sahashi has failed his college entrance exams for the second time, resulting in him being regarded as worthless by those around him. However, the course of his seemingly bleak future is altered dramatically when a beautiful, supernatural woman falls from the sky and into his life. That woman, Musubi, is a unique being known as a ""Sekirei,"" a humanoid extraterrestrial with extraordinary abilities. These aliens are known for kissing humans carrying the Ashikabi gene in order to awaken additional latent powers deep within.  Recognizing the potential within the seemingly insignificant youth, Musubi kisses the bewildered Minato, initiating a bond between the two of them. This drags him into the high-stakes world of the Sekirei, where he and his new partner must compete against others in a battle for survival called the ""Sekirei Plan."" However, unbeknownst to the contestants, there is far more at risk that what the competition initially entailed.  ","('Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power')",1685
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,"Aspiring light novel author Yuu Nagami regularly enters writing competitions but has yet to win a single one. Despite his recurring failures, he remains steadfast in his resolve to become a better writer.  When he takes a look at the list of winning authors in the latest contest he joined, he notices that someone named Chikai Towano dominated the competition. He soon discovers that behind the pen name is his sister Suzuka—the last person he can imagine being an author. Suzuka cannot reveal to anyone that she is Chikai Towano and requests her brother to take her place.  Yuu agrees with one condition: he will continue posing as Chikai Towano for his sister until he publishes his own book. Until that happens, Yuu uses his new identity as an opportunity to improve his writing skills and meet fellow authors and new acquaintances along the way.  ","('Comedy', 'Ecchi', 'Romance')",1688
Densetsu Kyojin Ideon,"Mankind has traveled to the stars and come across various alien civilizations, now long dead. Upon discovering the archaeological remains of such a civilization on the planet Solo, humanity finally has its first encounter with a living alien species: the Buff Clan. When Karala Ajiba, the daughter of the Buff Clan's military leader, sets foot on the surface of Solo, the Buff Clan launches a brutal assault on the colony to retrieve her.  In order to escape, Cosmo Yuki, Kasha Imhof, and Bes Jordan climb aboard three trucks, which soon transform into the giant humanoid robot Ideon. When the settlement on Solo is destroyed, the survivors board a recently discovered spaceship—the Solo Ship—and flee, endeavoring to get away from the aliens and finally find peace. The relentless Buff Clan, however, is still in hot pursuit and will not give up so easily.  ","('Drama', 'Mecha', 'Other', 'Sci-Fi')",1689
Shokupan Mimi,"The story is about the daily life of a piece of bread named Mimi, and some of her friends and family. Based on Shimamori Natsuko's Shokupan Mimi (White Bread Mimi) 4-panel manga.","('Comedy', 'Other')",1697
Muumin,"Very loosely based upon the Moomin books by Finnish author Tove Jansson. Jansson, however, never really approved of the series due to dramatic changes in plot, atmosphere, character personality, appearance and names etc. The series was directed to adults rather than children.  (Source: Wikipedia)","('Adventure', 'Comedy', 'Fantasy', 'Slice of Life')",1698
Viper's Creed,"The story revolves around the members of a private military company (PMC), and the uneasy tension between them and the regular military after a war that caused massive environmental destruction.  (Source: Animekon)","('Action', 'Military', 'Sci-Fi')",1701
Lady Georgie,"An Australian farmer returns home from the woods with a baby named Georgie. The girl lives ignoring the terrible secret hidden in the golden bracelet on her hand. Her ""Father"" and Her ""brothers"", Abel and Arthur, love her dearly, but her ""mother"" considers her an intruder and doesn't manage to open her heart to the girl. Georgie grows up into a beautiful young girl, and both her ""brothers"" are deeply in love with her. Not knowing the truth, Georgie eventually falls in love with the handsome grandson of the British Governor. When Mother finally reveals the truth to her and condemns the girl for being an exile's daughter, Georgie leaves for Britain in search of her real parents - and for her love, who has also left Australia. Abel and Arthur follow her and the three are thrown into the cruel world of London aristocracy, lies and intrigues. ","('Drama', 'Historical', 'Romance', 'Shoujo')",1707
Yami Shibai 4,"Excited children gather around the enigmatic masked Storyteller once more. His unique kamishibai storytelling draws them into tales of fear and dread. These are dark and foreboding stories, which could happen to anyone...  This season has tales of a salaryman who buries a dead cat, only to be haunted soon after; a college student and her cheap new apartment that hides a ghastly secret; boys exploring an abandoned haunted house before coming across a strange fish tank; a man who finds himself on the wrong bus, and in more danger than he thought possible; and a young couple's visit to an amusement park, which suddenly takes a dark turn. All these stories and more await in .  ","('Horror', 'Other', 'Supernatural')",1716
Iron Man,"Tony Stark, CEO of a large weapons manufacturer, physicist, engineer, and brilliant inventor, is wounded by shrapnel from one of his own weapons. While held captive by terrorists, he develops the Iron Man Suitand escapes. From that day on, he vows not to waste his second chance at life and to change the world for the better. For that purpose, he comes to Japan.  In Lab 23 in Japan, great strides have been taken to develop, and build, a unique power station which does not run on fossil fuels, the Arc Station. Stark intends to join this project, and, for that, he is ready to announce his retirement as Iron Man. At the same time, he will also announce the Mass-produced Iron Men, to which he will pass on his duties. However, during the ceremonies, Stark is suddenly attacked by combat mecha belonging to an organization known as Zodiac.","('Action', 'Drama', 'Mecha')",1717
Pokemon Advanced Generation,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering Contests, and other events on the way to the Houen League.  (Source: ANN, edited)","('Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids')",1718
Cutey Honey F,"On her sixteenth birthday, Honey Kisaragi goes to meet her father. However, he shows up injured and on the run. Out of nowhere, a group of thugs and a monster show up. A detective, Seiji Hayama, rescues Honey and her father. Unfortunately, the monster captures Honey`s father. A grieving Honey goes home to find it in ruins, but a handsome man gives her hope and a device to use against the monsters who took her father. With them, Honey can transform into multiple forms and destroy Panther Zora, the evil behind this.  (Source: AnimeNfo)","('Action', 'Adventure', 'Comedy', 'Romance', 'Sci-Fi', 'Shoujo')",1734
Tenjou Tenge,"For some people, high school represents the opportunity for a fresh start. You can take new classes and make new friends. For Souichiro Nagi and Bob Makihara, though, high school means something different: the chance to become the top fighters in the entire student body! Too bad Toudou Academy is the hardest possible place to realize their dreams. Their new high school is no ordinary academic institution. Rather than concentrating on classic subjects like math and science, Toudou Academy was created for the sole purpose of reviving the martial arts in Japan!  As a result, Souichiro's aspirations to become top dog are cut short when he runs afoul of Masataka Takayanagi and Maya Natsume. The two upperclassmen easily stop the freshmen duo's rampage across school, but rather than serving as a deterrent, it only stokes their competitive fire. What kind of monstrous fighters attend Toudou Academy? Are there any stronger than Masataka and Maya? And why in the world is Maya's younger sister stalking Souichiro? Learn the answers to these questions and more in !","('Action', 'Comedy', 'Ecchi', 'Other', 'School', 'Shounen', 'Super Power')",1739
Hataraki Man,"Hiroko Matsukata is a woman who works for a magazine company. She puts all she has into her work, and is known as a strong, straight-forward working girl, who can at will turn herself into Hataraki man (working man) mode. Despite Hiroko's success at work, her life lacks romance. Even though a hard worker, she'd leave early anytime to go on a date. Too bad her boyfriend is even bigger a workaholic than Hiroko.  (Source: ANN)","('Comedy', 'Drama', 'Romance', 'Seinen', 'Slice of Life')",1742
Suite Precure♪,"Major Land is a colorful world of music where instruments and notes come to life. During an annual concert event, Hummy, the cat songstress of Major Land, prepares to sing the ""Melody of Happiness,"" capable of spreading happiness to worlds beyond. However, Mephisto, the king of Minor Land, interrupts the event and rewrites the score into the ""Melody of Sorrow""—a dissonant composition that would instead cause despair when performed. In order to prevent this from happening, Hummy is tasked with finding the Precure, renowned warriors with an unmatched passion for music, and recreating the Melody of Happiness.  Hummy arrives in Kanon Town, home of musically-inclined athlete Hibiki Houjou and studious baker Kanade Minamino. Engaging only in endless bickers, Hibiki and Kanade were formerly best friends and have since fallen out of touch. Their activities are stopped short by an unwelcome guest—the songstress of Minor Land, Siren.  When Siren turns an important record into a gigantic monster, the girls' hearts resonate with the desire to protect what they hold dear and the two transform into the Suite Precure! As legendary warriors, Hibiki and Kanade will have to put their personal squabbles aside if they wish to protect the happiness of the world.  ","('Action', 'Fantasy', 'Shoujo')",1749
Saiyuuki Reload Gunlock,"The Sanzo Ikkou continues its westward journey, on a mission to prevent a demonic resurrection. As Genjo Sanzo, Cho Hakkai, Sha Gojyo, and Son Goku fight their way to their goal, their path is fraught with internal strife. When they encounter a formidable pair of adversaries from the west, the cohesion of the group -- and the fate of the mission -- may be at stake.  (Source: ANN)","('Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Other', 'Supernatural')",1750
Gad Guard,"Several hundred years in the future, the resources of the Earth runs out, and the progression of the human race has stagnated. The world is now divided into ""Units."" A boy named Hajiki Sanada lives with his mother and sister in Unit 74, in a place called ""Night Town,"" in which all electricity is shut down at midnight. The key in this story is an object called the GAD. GADs have the ability to reconstruct materials while reacting to feelings of an organic life. The size and shape of the resulting product seem to be different depending on the kinds of feelings that the life possesses. When Hajiki comes in contact with one by accident, it transforms into a huge robot—a Tekkoudo, or ""Iron Giant""—which Hajiki names Lightning. And soon he realizes that he isn't the only one with a Tekkoudo, and must find out how to deal with those others who he feels are the ""same"" as himself.  (Source: ANN)","('Adventure', 'Mecha', 'Sci-Fi', 'Shounen')",1755
Kishin Douji Zenki,"In ancient times, a great battle was waged between a master mage, Enno Ozuno, and an evil demon goddess, Karuma. Unfortunately, Enno didn't have the strength to defeat her alone and was forced to call upon Zenki, a powerful protector demon. After Karuma was defeated, Enno sealed Zenki away in a pillar located inside his temple.  1,200 years after this epic battle, Enno's descendant, Chiaki, spends her days showing tourists around her hometown of Shikigami-cho and doing exorcisms to pay the bills. One day, two thieves enter the town in hopes of opening a seal in the Ozuno temple and releasing the hidden treasure from within. However, what actually pops out is a dark entity that attaches itself to the henchmen, transforming them into demonic beings. After this transformation, they begin a rampage through the temple, terrorizing poor Chiaki.  It is now up to this young progeny to unleash her family's powers to summon Zenki and save Shikigami-cho from these demons, as well as the evil entities sure to follow in their footsteps.","('Action', 'Comedy', 'Drama', 'Ecchi', 'Fantasy', 'Horror', 'Shounen')",1758
Pretty Rhythm: Dear My Future,"Three years after the events of ""Pretty Rhythm: Aurora Dream,"" Aira, Mion, and Rizumu have grown up and tutor a new group of aspiring idols: Karin, Reina, Mia, and Ayami, who form the Prizmmy☆. Teenage girls from Korea, named Somin, Shiyoon, Haein, Chaekyung, and Jae Eun (who are the PURETTY), appear as a rival group.","('Music', 'Shoujo', 'Slice of Life', 'Sports')",1770
Seikai no Senki,"Three years since the end of their intergalactic excursion, both Lafiel Abriel and Jinto Linn have reunited; Lafiel as the captain of the attack ship Basroil and Jinto as her supply officer. The restart of the war between the Abh Empire and the Triple Alliance thrusts the inexperienced duo into the forefront of the deadly conflict.  As the catastrophic battle between pure humankind and their greatest creation, the Abh, rages on, both sides accept that their conflict is not merely about territory, but about settling the inherent differences between themselves.  ","('Action', 'Military', 'Other', 'Romance', 'Sci-Fi')",1771
Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,"Get ready for a second magical journey to the world of Someday's Dreamers, where spellcasting is a profession that requires both the proper training AND a license. It's to get that license and fulfill a promise made to her late father that young Sora Suzuki has made the long journey from her distant home in the countryside town of Biei to the big city of Tokyo. It's a daunting challenge, but she's got a little bit of talent, a charming personality and, most important of all, the promise of an internship! What she ISN'T expecting, though, is how different life in the city will be, especially the people themselves. While she gets along with the confident Asagi, Kuroda and the gentle Hiyori, she's completely confused with the mysterious boy Gouta. And yet, as a result of their internships they keep ending up in the same situations and slowly learning to understand more about each other than they ever imagined possible!  (Source: Sentai Filmworks)","('Drama', 'Romance', 'Shounen', 'Slice of Life')",1790
Ku Pao Ying Xiong,The animation tells the story of Xiao Shuai who has gone into a cool running world by accident and is embroiled in a dispute between parkour colleges.,"('Action', 'Adventure', 'Fantasy', 'Other')",1800
Osake wa Fuufu ni Natte kara,"Chisato Mizusawa is a calm and collected assistant office manager who apparently dislikes drinking alcohol. But she actually likes it and has a secret side to her that emerges only when drunk: her cute persona, which she only reveals to her husband, the bartender Sora. Each day when Chisato comes home, Sora takes care of his beloved wife, providing her with a good meal and a fresh drink. These drinks include Plum Splet, Irish Coffee, Orange Breeze, and many more tasty concoctions that she eagerly gulps down. But as much as she likes alcohol, she loves her kindhearted husband more. Together, they share a life that is filled with happiness—and the more-than-occasional cocktail.  ","('Comedy', 'Other', 'Romance', 'Slice of Life')",1814
Cluster Edge,"Cluster Edge Academy isn't just any school; it's THE school, where the offspring of the elite come together to prepare for their roles running a world where artificial soldiers and religious sects are major factors in the battle for total control. Which may be part of why new transfer student Agate Fluorite doesn't quite seem to fit in. It's not just that Agate's enthusiastic attitude stands out among the somber, brooding balance of the student body. There's something about him that demands notice, even from jaded honors students like Beryl Jasper, and from the moment of arrival he's been at the center of a series of mysteries that not even Agate understands. Because Agate's not just another student, he's part of a something so momentous, and dangerous, that the world that built Cluster Edge may not survive its passing.  (Source: Sentai Filmworks)","('Action', 'Fantasy', 'Military', 'Sci-Fi')",1821
Mix,"Because of the legend left by Tatsuya Uesugi, Meisei Academy High School was well-known for their strong baseball team. But 26 years after their glory, the team has not been able to keep their record and has since lost their fame.  Two stepbrothers, Souichirou and Touma Tachibana, aim to revive of the once-strong Meisei Academy baseball team and enter the National High School Baseball Championship.  Souichirou and Touma are second years in Meisei Academy Middle School. Both boys are talented baseball players. Souichirou has shown excellent skill as a catcher and batter. Though having an extraordinary skill as a pitcher, Touma no longer pitches due to a certain reason.  Once the two enter high school, they pair as a battery and aim to enter the National High School Baseball Championship!  (Source: YTV, edited)","('Drama', 'Romance', 'School', 'Shounen', 'Sports')",1822
Hamelin no Violin Hiki,"Trouble arises in Staccato one day. Demons show up and start to wreak havoc on the townspeople. The entire country seems to be suffering. The source of the problem is that the ""barrier"" which until now has kept the demons from crossing over to the human world, is weakening. The person who sustains it is losing her strength after holding it up for so many years. That person is Queen Horn of Sforzando. Hell King Bass is trying to break through the barrier and release their ""supreme leader,"" Kestra (Orchestra). One whose power is unparalleled yet is trapped somewhere in the world of the humans.  (Source: AniDB)","('Adventure', 'Drama', 'Fantasy')",1824
Power Stone,"An ancient legend tells of a magical Powerstone that granted its owner any wish desired. Adventurers from all over the globe clash as they seek this mystical gem.  Based upon the Dreamcast game, POWERSTONE tries to entertain us with the story behind the game's premise. The plot begins with our hero, Fokker, training to be a fighter like his idol, Vargas.  (Source: AniDB)","('Adventure', 'Comedy', 'Fantasy', 'Historical', 'Shounen')",1827
Eden's Bowy,"Yorn gazes up at two massive cities floating in the sky and dreams of discovering their mysteries. Without warning, those mysteries come looking for him. Edenic assassins murder his father and Yorn is next on the hit list. A nameless old man and a mysterious young girl help Yorn on his quest to find his long-lost mother and the truth. Known as the God Hunter, Yorn leads a race against the dark designs of the technological overlords.","('Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi')",1837
Glass no Kamen Desu ga,"The anime re-imagines the story with the characters Maya Kitajima and her rival Ayumi Himekawa being delinquent girls who both aspire to be the leader of the ""Crimson Goddess"" gang.","('Comedy', 'Parody')",1838
Bonobono (TV 2016),"Based on the original comic BONO BONO by Mikio Igarashi that has seen over 9,000,000 total copies printed, this is the definitive animated version of the emotionally soothing character-driven series that will make you ask yourself the philosophical question, ""What are living things?"" while laughing at heartwarming gags and being entertained by the interactions of amusing forest friends Bonobono the young sea otter, Chipmunk, Fishing Cat, and more.  Enjoy the easygoing days and minor misadventures of Bonobono and his friends!  (Source: Fuji Creative)","('Comedy', 'Slice of Life')",1839
Sasami-san@Ganbaranai,"The Japanese call them hikikomori—people who've become so withdrawn socially that they refuse to leave their homes for weeks and even months at a time. For Sasami Tsukuyomi, who's attempting to pass her first year of high school despite being a shut in, it's more than just a word. Fortunately though, she lives with her older brother Kamiomi, who just happens to be a teacher at the school Sasami is supposed to attend. Not to mention, her ""Brother Surveillance Tool"" which lets her view the outside world via her computer and will, theoretically, allow her to readjust to interfacing with people again. What it mainly does, however, is let her view her brother's interactions with the three very odd Yagami sisters, who inexplicably seem to have had their ages reversed and have various types of ""interest"" in Kamiomi. And then things start to get really weird... Magical powers? Everything turning into chocolate? Is life via the web warping Sasami's brain, or is it the universe that's going crazy?  (Source: Sentai Filmworks)","('Comedy', 'Romance', 'Supernatural')",1842
Bungou Stray Dogs 2nd Season,"Despite their differences in position, three men—the youngest senior executive of the Port Mafia, Osamu Dazai; the lowest ranking member, Sakunosuke Oda; and the intelligence agent, Angou Sakaguchi—gather at the Lupin Bar at the end of the day to relax and take delight in the company of friends.  However, one night, Ango disappears. A photograph taken at the bar is all that is left of the three together.  Fast forward to the present, and Dazai is now a member of the Armed Detective Agency. The Guild, an American gifted organization, has entered the fray and is intent on taking the Agency's work permit. They must now divide their attention between the two groups, the Guild and the Port Mafia, who oppose their very existence.  ","('Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural')",1844
Seihou Tenshi Angel Links,"Li Meifon is the head of a free, no expenses paid protection/security agency for escorting ships across outer space. Though only 16, she posesses great skill and leadership qualities while commanding her crew aboard their ship, the ""Angel Links."" However, some unpleasant memories begin to trouble her and she starts questioning her own past and reason for existence. Join Li Meifon and the rest of the Angel Links crew on their adventures through the Oracion star system as they battle pirates, government organizations, and a Tao master, all while finally uncovering Meifon's dark and mysterious past. ","('Action', 'Adventure', 'Comedy', 'Drama', 'Other', 'Romance', 'Sci-Fi')",1848
"Watashitachi, Luck Logic-bu!","The comedy shorts follow four girls who are members of the Luck Logic Club, whose activity is playing the card game. will air approximately one minute before each episode of the main series.  (Source: MAL News)","('Comedy', 'Other', 'School')",1852
Nobunaga no Shinobi,"Rescued from nearly drowning in a river, a young Chidori yearns to pay back her savior's kindness. Though her cute and innocent appearance might not show it, she is actually a highly skilled ninja, so years later, Chidori and her friend Sukezou come to serve under the man who saved her—the ambitious warlord, Nobunaga Oda.  As Nobunaga fights off invading forces and sets his sights upon neighboring lands, Chidori is assigned vital tasks to assure victory, such as gathering information or assassinating key figures. Between taking on these important missions and dealing with the colorful cast of Nobunaga's family and servants, the young ninja is always ready to do her best to lead her master toward greatness.  ","('Comedy', 'Historical')",1853
Starmyu 3rd Season,"Following a successful graduation performance, Yuuta Hoshitani and the rest of the second years begin preparations for the upcoming Ayanagi Festival. This year's festival is the first time the students will be without their Kao Council mentors, giving them the creative freedom to do what they want. Hoping to perform alongside each other for once, the second years decide to put on a joint production together. The festival’s opening ceremony will also serve another purpose—to reveal next year's Kao Council candidates.  The Kao Council announces that Team Hiiragi was selected for the opening ceremony performance, preventing them from participating in the collaboration. This shocks and enrages Hoshitani and the others, driving a rift between them and the Kao Council. In an effort to realize their dreams, the students begin to hatch a plan to ensure that all of the second years can perform together on stage.  ","('Music', 'School', 'Slice of Life')",1856
Mutsu Enmei Ryuu Gaiden: Shura no Toki,"Legends tell of an invincible martial art known as Mutsu Enmei-Ryu, an unarmed style that allows the user to defeat any number of armed opponents using incredible speed and strength. This is the story of three generations of those who bear the name Mutsu, and their encounters and battles with the strongest fighters of their era.  (Source: ANN)","('Action', 'Historical', 'Other', 'Shounen')",1857
Ai to Yuuki no Pig Girl Tonde Buurin,"""Look! In the sky...It's a bird...It's a plane...It's Super Pig?!""  One fateful day, Karin, a junior-high student, found what she thought was an injured piglet. However, the piglet was just exhausted from hunger. After the piglet regained his health by eating Karin's apple, he revealed that he is a prince, Tonrariano III, from a planet called Booringo. Tonrariano wanted to reward Karin for helping him and so he transformed her into a pig with superpowers. Karin was not at all pleased with the gift because she wanted to become a pretty superheroine like ""Cutey Chao"" (a parody of Cutey Honey), not Super Pig. Reluctantly, she became more interested in her role as Super Pig when she found out that she can turn into someone like ""Cutey Chao"" if she can collect 108 pearls through doing good deeds for other people.","('Adventure', 'Comedy', 'Fantasy', 'Parody', 'Romance', 'School', 'Shoujo')",1860
Nagato Yuki-chan no Shoushitsu,"In a familiar yet different universe, shy bookworm and gamer Yuki Nagato is the president of North High School's Literary Club. Her friends, the overly-cautious Ryouko Asakura and completely average Kyon, are the only other members of the club. Nevertheless, Yuki enjoys the peace and quiet she shares with them, especially when she is with Kyon, whom she has a crush on. Added to the mix are Tsuruya and Mikuru Asahina, two friends with opposite personalities who frequently stop by the Literary Club.  While walking back to her apartment on a cold December day, Yuki is coerced into drawing strange symbols on the ground by a girl supposedly attempting to capture Santa Claus. The girl introduces herself as Haruhi Suzumiya, an eccentric student from the prestigious Kouyouen Academy who is on the hunt for aliens, time travelers, and espers. When Haruhi and her friend Itsuki Koizumi make a sudden appearance in the clubroom, they declare themselves as official members of the Literary Club, with Haruhi taking up residence as the executive president.  With the tranquil days of the Literary Club now behind them, Yuki and her friends get caught up in a series of misadventures under Haruhi's leadership—with each incident bringing Yuki and Kyon closer than ever before.  ","('Comedy', 'Romance', 'School', 'Seinen', 'Slice of Life')",1867
Shinmai Maou no Testament Burst,"Basara Toujou has a hard life. He is the older step-brother to two demonic sisters, Mio and Maria Naruse, whom he protects from entitled demons looking to claim Mio's power for themselves. On top of that, rising political tension within the demon realm only makes his job more difficult.  When a messenger arrives with summons for Mio to the demon realm, she and her friends go in spite of the danger. Now on the enemy's turf, Basara will have to grow stronger through erotic pleasure in order to do the impossible and protect everyone.  ","('Action', 'Demons', 'Ecchi', 'Fantasy', 'Harem', 'Romance')",1877
Cardfight!! Vanguard G: Stride Gate-hen,The second half of the second season of series.,"('Action', 'Other', 'Shounen')",1884
Soukyuu no Fafner: Dead Aggressor - Exodus,"2150 AD. The battle against the silicon-based Festums from outer space reaches a new phase. Fragments of the North Pole Mir were scattered throughout the world. Eventually, they began to act on their own as independent Mirs. Most hated humanity and attacked them, but some chose to coexist with mankind. Some with the same way of thinking existed within the human race, as well: those who were both human and Festum. They added to the chaos of the battle and brought about even more hatred.  (Source: Crunchyroll)","('Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi')",1888
Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,Matsumoto-san owns an innocent dog and an adorably devious cat. Laughing and crying ensue as they all live daily life together.  (Source: MAL News),"('Comedy', 'Slice of Life')",1889
Dimension W,"In the near future, humans have discovered a fourth dimension, Dimension W, and a supposedly infinite source of energy within. In order to harness this profound new energy, mankind develops advanced ""coils,"" devices that link to and use the power of Dimension W. However, by year 2071, the New Tesla Energy corporation has monopolized the energy industry with coils, soon leading to the illegal distribution of unofficial coils that begin flooding the markets.  Kyouma Mabuchi is an ex-soldier who is wary of all coil-based technology to the extent that he still drives a gas-powered car. Kyouma is a ""Collector,"" individuals with the sole duty of hunting down illegal coils in exchange for money. What started out as just any other mission is turned on its head when he bumps in Mira Yurizaki, an android with a connection to the ""father"" of coils. When a series of strange events begin to take place, these two unlikely allies band together to uncover the mysteries of Dimension W.  ","('Action', 'Sci-Fi', 'Seinen')",1894
Star Ocean EX,"Claude C. Kenni, a crewmember on the spaceship Calnus and son of the commander of the ship, is transported to Expel, a backwards planet with swords and magic. He teams up with Rena Lanford, who thinks he is the legendary Warrior of Light, and other characters to investigate the Sorcery Globe, a meteorite that has been causing problems all over the world.  (Source: ANN)","('Adventure', 'Fantasy', 'Sci-Fi', 'Shounen')",1911
Ie Naki Ko Remy,"Remy, a cheerful and tender-hearted girl, lives with her mother in a French country town. One day her father returns to the town after a long period working away from home in a city. Her father tells Remy that she isn't their real daughter, and Remy is almost sold to an evil slave trader. It is Vitalis, a strolling entertainer, who helps Remy. Vitalis discovers her talent for singing and decides to take her in with his troupe.  (Source: ANN)","('Adventure', 'Drama', 'Historical', 'Slice of Life')",1912
Kidou Shinsengumi Moeyo Ken TV,"Set in an alternate version of the Meiji Era, a boy named Sakamoto Ryunosuke returns to Kyoto from Shanghai with his monster (youkai) Nekomaru. The law states that in order to live freely with humans, a youkai must be liscensed. The Kidou Shinsengumi Co. Ltd. is responsible for the capture of unliscensed youkais but must fight with the Tsubamegumi, who resents the new law. It turns out that Ryunosuke is the son of the owner of the Shinsengumis.","('Adventure', 'Comedy', 'Fantasy', 'Historical')",1913
Rinne no Lagrange Season 2,"Several months have passed since Lan and Muginami left Earth. Now in her final year of high school, Madoka spends most of her days thinking about her friends, when Lan suddenly returns to Kamogawa City.  (Source: VIZ Media)","('Action', 'Comedy', 'Mecha', 'Sci-Fi')",1915
